1552137392.814092,0
1552137392.826798,0
1552137392.839282,0
1552137392.852975,0
1552137392.867355,0
1552137392.880573,0
1552137392.893872,0
1552137392.907389,0
1552137392.935102,0
1552137392.952754,0
1552137392.976882,0
1552137392.994490,0
1552137393.007249,0
1552137393.020226,0
1552137393.032801,0
1552137393.046630,0
1552137393.059687,0
1552137393.074504,0
1552137393.088850,0
1552137393.102503,0
1552137393.117215,0
1552137393.131947,0
1552137393.147074,0
1552137393.159599,0
1552137393.173055,0
1552137393.187500,0
1552137393.199973,0
1552137393.212872,0
1552137393.227144,0
1552137393.240899,0
1552137393.254646,0
1552137393.269824,0
1552137393.282523,0
1552137393.296107,0
1552137393.308738,0
1552137393.322197,0
1552137393.335111,0
1552137393.348546,0
1552137393.363155,0
1552137393.378413,0
1552137393.392967,0
1552137393.408193,0
1552137393.422737,0
1552137393.435473,0
1552137393.448686,0
1552137393.462804,0
1552137393.475479,0
1552137393.489872,0
1552137393.503224,0
1552137393.517414,0
1552137393.531850,0
1552137393.545418,0
1552137393.557964,0
1552137393.571518,0
1552137393.585607,0
1552137393.599531,0
1552137393.613458,0
1552137393.626477,0
1552137393.640047,0
1552137393.665822,0
1552137393.688057,0
1552137393.711213,0
1552137393.733068,0
1552137393.753912,0
1552137393.776380,0
1552137393.798254,0
1552137393.810793,0
1552137393.850641,0
1552137393.868399,0
1552137393.881950,0
1552137393.896706,0
1552137393.912238,0
1552137393.925570,0
1552137393.940786,0
1552137393.957008,0
1552137393.973081,0
1552137393.987623,0
1552137394.002272,0
1552137394.015208,0
1552137394.028789,0
1552137394.041912,0
1552137394.057237,0
1552137394.079337,0
1552137394.094463,0
1552137394.107718,0
1552137394.121549,0
1552137394.136822,0
1552137394.151359,0
1552137394.165734,0
1552137394.180917,0
1552137394.195023,0
1552137394.208803,0
1552137394.223780,0
1552137394.237723,0
1552137394.252768,0
1552137394.268029,0
1552137394.284257,0
1552137394.300087,0
1552137394.314936,0
1552137394.328570,0
1552137394.341881,0
1552137394.355889,0
1552137394.368729,0
1552137394.384091,0
1552137394.397331,0
1552137394.410432,0
1552137394.424115,0
1552137394.437508,0
1552137394.450327,0
1552137394.465717,0
1552137394.478816,0
1552137394.492150,0
1552137394.506383,0
1552137394.519234,0
1552137394.532846,0
1552137394.547462,0
1552137394.561256,0
1552137394.573805,0
1552137394.586475,0
1552137394.600398,0
1552137394.614863,0
1552137394.627494,0
1552137394.642427,0
1552137394.657279,0
1552137394.671316,0
1552137394.684199,0
1552137394.696844,0
1552137394.710121,0
1552137394.724662,0
1552137394.738761,0
1552137394.752458,0
1552137394.766910,0
1552137394.780738,0
1552137394.793301,0
1552137394.807848,0
1552137394.822917,0
1552137394.837673,0
1552137394.850295,0
1552137394.864141,0
1552137394.878320,0
1552137394.890961,0
1552137394.905401,0
1552137394.918320,0
1552137394.931305,0
1552137394.944329,1
1552137394.957156,0
1552137394.970089,0
1552137394.982666,0
1552137394.995979,0
1552137395.008982,0
1552137395.022325,0
1552137395.034940,0
1552137395.049239,0
1552137395.061854,0
1552137395.076346,0
1552137395.093281,0
1552137395.107174,0
1552137395.119755,0
1552137395.133257,0
1552137395.147445,0
1552137395.162061,0
1552137395.175439,0
1552137395.189588,0
1552137395.203807,0
1552137395.216496,0
1552137395.231647,0
1552137395.246873,0
1552137395.259476,0
1552137395.272924,0
1552137395.290569,0
1552137395.315391,0
1552137395.334205,0
1552137395.358107,0
1552137395.373842,0
1552137395.390758,0
1552137395.405268,0
1552137395.420321,0
1552137395.434076,0
1552137395.448127,0
1552137395.461039,0
1552137395.475012,0
1552137395.489834,0
1552137395.512270,0
1552137395.536690,0
1552137395.550845,0
1552137395.567155,0
1552137395.580538,0
1552137395.597406,0
1552137395.610901,0
1552137395.625531,0
1552137395.639519,0
1552137395.653835,0
1552137395.668663,0
1552137395.682634,0
1552137395.697665,0
1552137395.716211,0
1552137395.730309,0
1552137395.742791,0
1552137395.756594,0
1552137395.769767,0
1552137395.783755,0
1552137395.797657,0
1552137395.810517,0
1552137395.826084,0
1552137395.839422,0
1552137395.853584,0
1552137395.866488,0
1552137395.879877,0
1552137395.893457,0
1552137395.907183,0
1552137395.919936,0
1552137395.934856,0
1552137395.947459,0
1552137395.960957,0
1552137395.975246,0
1552137395.987905,0
1552137396.001740,0
1552137396.014442,0
1552137396.027147,0
1552137396.040236,0
1552137396.053214,0
1552137396.066624,0
1552137396.080128,0
1552137396.095946,0
1552137396.108748,0
1552137396.123131,0
1552137396.136040,0
1552137396.149420,0
1552137396.164939,0
1552137396.178889,0
1552137396.191519,0
1552137396.206461,0
1552137396.219237,0
1552137396.234273,0
1552137396.247064,0
1552137396.261099,0
1552137396.273887,0
1552137396.288759,0
1552137396.302131,0
1552137396.316394,0
1552137396.331811,0
1552137396.347092,0
1552137396.360688,0
1552137396.373223,0
1552137396.387582,0
1552137396.400062,0
1552137396.413419,0
1552137396.426926,0
1552137396.443572,0
1552137396.457077,0
1552137396.474692,0
1552137396.497491,0
1552137396.513223,0
1552137396.526976,0
1552137396.539582,0
1552137396.555755,0
1552137396.572641,0
1552137396.586738,0
1552137396.600465,0
1552137396.614340,0
1552137396.626965,0
1552137396.640691,0
1552137396.656123,0
1552137396.671089,0
1552137396.684116,0
1552137396.699170,0
1552137396.712161,0
1552137396.725777,0
1552137396.739670,0
1552137396.755171,0
1552137396.768910,0
1552137396.781503,0
1552137396.794091,0
1552137396.807215,0
1552137396.820643,0
1552137396.835538,0
1552137396.849833,0
1552137396.864617,0
1552137396.878711,0
1552137396.891743,0
1552137396.907624,0
1552137396.928065,0
1552137396.944427,0
1552137396.958138,0
1552137396.973997,0
1552137396.987522,0
1552137397.002177,0
1552137397.015707,0
1552137397.031043,0
1552137397.046053,0
1552137397.060607,0
1552137397.074999,0
1552137397.087617,0
1552137397.101187,0
1552137397.113880,0
1552137397.126629,0
1552137397.140905,0
1552137397.154573,0
1552137397.167669,0
1552137397.181020,0
1552137397.193941,0
1552137397.206344,0
1552137397.219143,0
1552137397.232880,0
1552137397.246433,0
1552137397.259916,0
1552137397.274972,0
1552137397.287600,0
1552137397.300219,0
1552137397.314728,0
1552137397.328357,0
1552137397.346685,0
1552137397.368527,0
1552137397.383352,0
1552137397.398868,0
1552137397.413535,0
1552137397.427470,0
1552137397.440242,0
1552137397.456682,0
1552137397.471043,0
1552137397.484305,0
1552137397.499132,0
1552137397.514584,0
1552137397.527437,0
1552137397.540148,0
1552137397.554317,0
1552137397.567011,0
1552137397.582297,0
1552137397.595964,0
1552137397.609496,0
1552137397.625111,0
1552137397.640638,0
1552137397.656387,0
1552137397.670159,0
1552137397.683587,0
1552137397.696721,0
1552137397.710814,0
1552137397.725632,0
1552137397.739157,0
1552137397.752471,0
1552137397.766531,0
1552137397.780648,0
1552137397.793761,0
1552137397.808623,0
1552137397.824345,0
1552137397.839475,0
1552137397.853013,0
1552137397.866963,0
1552137397.880083,0
1552137397.893175,0
1552137397.908061,0
1552137397.921936,0
1552137397.935252,0
1552137397.958558,0
1552137397.973139,0
1552137397.986444,0
1552137397.999075,0
1552137398.012319,0
1552137398.025016,0
1552137398.038619,0
1552137398.052463,0
1552137398.066525,0
1552137398.080129,0
1552137398.094585,0
1552137398.109175,0
1552137398.122522,0
1552137398.136353,0
1552137398.149580,0
1552137398.163031,0
1552137398.177126,0
1552137398.190613,0
1552137398.203393,0
1552137398.216722,0
1552137398.229885,0
1552137398.242779,0
1552137398.255985,0
1552137398.269127,0
1552137398.282524,0
1552137398.297002,0
1552137398.309962,0
1552137398.325343,0
1552137398.339666,0
1552137398.354168,0
1552137398.367231,0
1552137398.381240,0
1552137398.397124,0
1552137398.409797,0
1552137398.425393,0
1552137398.439163,0
1552137398.452276,0
1552137398.467035,0
1552137398.480496,0
1552137398.494986,0
1552137398.509122,0
1552137398.521847,0
1552137398.535586,0
1552137398.558411,0
1552137398.572563,0
1552137398.586094,0
1552137398.602215,0
1552137398.616587,0
1552137398.631048,0
1552137398.643930,0
1552137398.658010,0
1552137398.674369,0
1552137398.688712,0
1552137398.701434,0
1552137398.714943,0
